,Price,Square Meters,Address,Bedrooms,Bathrooms,Listing Type
1659,46 000 €,--,"Mafra, Encarnação",--,0,Terreno
1660,170 000 €,96,"Cadaval, Peral",3,2,Moradia
1661,79 000 €,--,"Mafra, Encarnação",--,0,Terreno
1662,340 000 €,157,"Lisboa, Arroios",5,1,Apartamento
1663,280 000 €,126,"Mafra, Milharado",2,2,Apartamento
1664,1 350 000 €,127,"Cascais, Carcavelos e Parede",3,4,Moradia
1665,695 000 €,166,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",4,3,Moradia
1666,395 000 €,96,"Lisboa, Campo de Ourique",2,2,Prédio
1667,295 000 €,270,"Alenquer, Alenquer (Santo Estêvão e Triana)",3,2,Moradia
1668,248 590 €,27,"Lisboa, Santo António",1,1,Apartamento
1669,54 900 €,18,"Amadora, Falagueira - Venda Nova",--,1,Loja
1670,179 000 €,69,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
1671,159 500 €,198,"Alenquer, Carregado e Cadafais",0,1,Loja
1672,2 050 000 €,--,"Vila Franca de Xira, Castanheira do Ribatejo e Cachoeiras",--,0,Terreno
1673,285 000 €,86,"Oeiras, Carnaxide e Queijas",3,1,Apartamento
1674,750 000 €,82,"Lisboa, Arroios",2,2,Apartamento
1675,275 000 €,46,"Lisboa, Campo de Ourique",1,1,Apartamento
1676,349 000 €,125,"Lisboa, São Vicente",3,2,Apartamento
1677,75 000 €,75,"Alenquer, Meca",2,1,Moradia
1678,15 000 €,5,"Lisboa, Penha de França",--,--,Outros - Habitação
1679,190 000 €,92,"Amadora, Venteira",3,1,Apartamento
1680,40 000 €,100,"Alenquer, Ventosa",3,1,Moradia
1681,47 000 €,--,"Arruda dos Vinhos, Arruda dos Vinhos",--,0,Terreno
1682,170 000 €,51,"Loures, Moscavide e Portela",--,1,Loja
1683,230 000 €,90,"Sobral de Monte Agraço, Sobral de Monte Agraço",3,2,Apartamento
1684,437 100 €,142,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",4,2,Apartamento
1685,215 000 €,43,"Lisboa, Penha de França",1,1,Apartamento
1686,298 000 €,75,"Lisboa, Olivais",2,2,Apartamento
1687,151 000 €,101,"Alenquer, Ribafria e Pereiro de Palhacana",1,2,Moradia
1688,265 000 €,47,"Lisboa, São Domingos de Benfica",1,1,Apartamento
1689,249 999 €,103,"Amadora, Mina de Água",3,2,Apartamento
1690,395 000 €,113,"Lisboa, Penha de França",5,2,Apartamento
1691,165 000 €,74,"Odivelas, Póvoa de Santo Adrião e Olival Basto",2,1,Apartamento
1692,250 000 €,133,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
1693,1 090 000 €,150,"Cascais, Cascais e Estoril",5,4,Moradia
1694,224 900 €,86,"Vila Franca de Xira, Vialonga",2,1,Apartamento
1695,39 000 €,40,"Lisboa, Penha de França",--,1,Loja
1696,250 000 €,57,"Lisboa, Santa Maria Maior",1,1,Apartamento
1697,75 000 €,20,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",--,1,Loja
1698,800 000 €,78,"Lisboa, Santa Maria Maior",1,1,Apartamento
1699,159 000 €,75,"Sintra, Rio de Mouro",2,1,Apartamento
1700,3 200 000 €,483,"Cascais, Cascais e Estoril",7,8,Moradia
1701,159 000 €,51,"Loures, Santo António dos Cavaleiros e Frielas",2,1,Apartamento
1702,37 000 €,43,"Sintra, Queluz e Belas",--,0,Garagem
1703,133 000 €,48,"Alenquer, Ribafria e Pereiro de Palhacana",2,2,Moradia
1704,390 000 €,111,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",3,2,Apartamento
1705,1 240 000 €,259,"Sintra, Colares",4,3,Moradia
1706,448 000 €,100,"Lisboa, Ajuda",3,2,Apartamento
1707,472 500 €,59,"Lisboa, Parque das Nações",1,1,Apartamento
1708,1 149 000 €,310,"Oeiras, Barcarena",4,4,Moradia
1709,360 000 €,122,"Odivelas, Odivelas",4,0,Apartamento
1710,1 890 000 €,315,"Cascais, Cascais e Estoril",4,5,Moradia
1711,199 000 €,130,"Torres Vedras, Freiria",3,3,Moradia
1712,450 000 €,103,"Cascais, São Domingos de Rana",3,2,Apartamento
1713,1 190 000 €,144,"Lisboa, Santo António",3,3,Apartamento
1714,649 000 €,231,"Mafra, Santo Isidoro",4,3,Moradia
1715,195 000 €,110,"Torres Vedras, A dos Cunhados e Maceira",3,2,Apartamento
1716,289 000 €,126,"Odivelas, Odivelas",3,2,Apartamento
1717,230 000 €,68,"Oeiras, Porto Salvo",2,1,Apartamento
1718,810 000 €,180,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",5,4,Apartamento
1719,730 000 €,145,"Oeiras, Carnaxide e Queijas",3,3,Apartamento
1720,649 000 €,118,"Lisboa, São Domingos de Benfica",2,2,Apartamento
1721,615 000 €,134,"Oeiras, Carnaxide e Queijas",2,3,Apartamento
1722,149 200 €,58,"Sintra, Queluz e Belas",1,1,Apartamento
1723,710 000 €,170,"Oeiras, Carnaxide e Queijas",3,3,Apartamento
1724,148 000 €,52,"Amadora, Mina de Água",2,1,Apartamento
1725,405 000 €,126,"Sintra, Massamá e Monte Abraão",3,2,Apartamento
1726,287 000 €,150,"Torres Vedras, Silveira",2,4,Moradia
1727,166 000 €,198,"Alenquer, Carregado e Cadafais",3,2,Apartamento
1728,185 000 €,78,"Sintra, Massamá e Monte Abraão",1,1,Apartamento
1729,577 000 €,173,"Sintra, Queluz e Belas",3,2,Apartamento
1730,585 000 €,141,"Oeiras, Carnaxide e Queijas",2,2,Apartamento
1731,690 000 €,319,"Cascais, São Domingos de Rana",3,3,Moradia
1732,174 700 €,69,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",2,1,Apartamento
1733,427 000 €,630,"Torres Vedras, Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães",1,1,Prédio
1734,825 000 €,314,"Sintra, São João das Lampas e Terrugem",4,5,Moradia
1735,825 000 €,298,"Sintra, São João das Lampas e Terrugem",4,3,Moradia
1736,690 000 €,170,"Oeiras, Carnaxide e Queijas",3,3,Apartamento
1737,750 000 €,366,"Cascais, Alcabideche",5,3,Moradia
1738,565 000 €,99,"Lisboa, Alvalade",4,1,Apartamento
1739,575 000 €,141,"Oeiras, Carnaxide e Queijas",2,2,Apartamento
1740,550 000 €,141,"Oeiras, Carnaxide e Queijas",2,2,Apartamento
1741,137 500 €,57,"Sintra, Cacém e São Marcos",1,1,Apartamento
1742,455 000 €,--,"Arruda dos Vinhos, Arruda dos Vinhos",--,0,Terreno
1743,575 000 €,125,"Oeiras, Carnaxide e Queijas",2,2,Apartamento
1744,260 000 €,87,"Odivelas, Odivelas",3,2,Apartamento
1745,365 000 €,129,"Amadora, Venteira",3,2,Apartamento
1746,880 000 €,734,"Amadora, Falagueira - Venda Nova",--,0,Loja
1747,28 000 €,300,"Sintra, Almargem do Bispo, Pêro Pinheiro e Montelavar",--,0,Terreno
1748,420 000 €,120,"Lisboa, Santo António",5,1,Apartamento
1749,399 000 €,110,"Lisboa, Arroios",3,2,Apartamento
1750,355 000 €,307,"Loures, Moscavide e Portela",--,0,Escritório
1751,56 000 €,--,"Azambuja, Alcoentre",--,0,Terreno
1752,139 000 €,75,"Torres Vedras, Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães",2,1,Moradia
1753,175 000 €,104,"Vila Franca de Xira, Vila Franca de Xira",3,2,Apartamento
1754,450 000 €,83,"Cascais, Carcavelos e Parede",2,2,Apartamento
1755,200 000 €,80,"Sintra, Agualva e Mira-Sintra",3,2,Apartamento
1756,498 000 €,100,"Cascais, Cascais e Estoril",2,2,Apartamento
1757,2 650 000 €,265,"Lisboa, Santo António",4,4,Apartamento
1758,4 900 000 €,420,"Cascais, Cascais e Estoril",6,7,Moradia
1759,849 000 €,185,"Lisboa, Santo António",3,2,Apartamento
1760,1 100 000 €,161,"Loures, Santo Antão e São Julião do Tojal",4,4,Moradia
1761,435 000 €,142,"Sintra, Cacém e São Marcos",4,3,Moradia
1762,416 000 €,106,"Cascais, Cascais e Estoril",3,2,Apartamento
1763,180 000 €,726,"Lisboa, Estrela",--,0,Trespasse
1764,350 000 €,91,"Lisboa, Misericórdia",1,1,Loja
1765,465 000 €,118,"Oeiras, Carnaxide e Queijas",2,2,Apartamento
1766,449 000 €,66,"Lisboa, Campolide",1,1,Apartamento
1767,595 000 €,108,"Cascais, São Domingos de Rana",3,3,Apartamento
1768,229 000 €,90,"Loures, Loures",2,1,Apartamento
1769,477 000 €,357,"Cascais, Alcabideche",--,3,Terreno
1770,270 000 €,68,"Odivelas, Póvoa de Santo Adrião e Olival Basto",3,2,Apartamento
1771,850 000 €,141,"Lisboa, Lumiar",3,3,Apartamento
1772,278 000 €,94,"Sintra, Massamá e Monte Abraão",2,2,Apartamento
1773,145 000 €,76,"Vila Franca de Xira, Vila Franca de Xira",2,1,Apartamento
1774,595 000 €,98,"Lisboa, Misericórdia",1,2,Apartamento
1775,55 000 €,300,"Amadora, Mina de Água",--,0,Terreno
1776,280 000 €,123,"Amadora, Águas Livres",3,2,Apartamento
1777,2 960 000 €,--,"Cascais, Alcabideche",--,0,Terreno
1778,198 000 €,114,"Cadaval, Vilar",2,2,Moradia
1779,895 000 €,145,"Lisboa, Misericórdia",3,2,Apartamento
1780,650 000 €,118,"Lisboa, Lumiar",3,2,Apartamento
1781,249 500 €,109,"Sintra, Massamá e Monte Abraão",2,1,Apartamento
1782,680 000 €,144,"Lisboa, Alvalade",5,2,Apartamento
1783,980 000 €,190,"Cascais, Carcavelos e Parede",3,3,Moradia
1784,799 000 €,195,"Oeiras, Porto Salvo",5,4,Moradia
1785,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1786,194 900 €,71,"Odivelas, Odivelas",2,1,Apartamento
1787,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1788,6 000 000 €,0,"Cascais, Cascais e Estoril",0,0,Terreno
1789,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1790,450 000 €,87,"Cascais, Cascais e Estoril",2,1,Apartamento
1791,380 000 €,99,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",3,2,Apartamento
1792,635 000 €,153,"Lisboa, Benfica",3,3,Apartamento
1793,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1794,480 000 €,88,"Lisboa, Olivais",2,2,Apartamento
1795,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1796,549 000 €,103,"Lisboa, Campolide",3,2,Apartamento
1797,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1798,1 695 000 €,149,"Cascais, Cascais e Estoril",3,3,Apartamento
1799,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1800,598 000 €,305,"Vila Franca de Xira, Alhandra, São João dos Montes e Calhandriz",6,3,Moradia
1801,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1802,155 000 €,71,"Amadora, Águas Livres",1,1,Apartamento
1803,235 000 €,94,"Lisboa, Santa Clara",2,1,Apartamento
1804,444 013 €,122,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",2,2,Apartamento
1805,680 000 €,146,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",3,3,Apartamento
1806,390 450 €,126,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",2,2,Apartamento
1807,380 000 €,93,"Lisboa, São Vicente",3,1,Apartamento
1808,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1809,1 990 000 €,213,"Cascais, Cascais e Estoril",3,4,Apartamento
1810,395 000 €,54,"Lisboa, Avenidas Novas",1,1,Apartamento
1811,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1812,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1813,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1814,740 000 €,182,"Lisboa, Lumiar",3,3,Apartamento
1815,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1816,2 350 000 €,191,"Cascais, Cascais e Estoril",4,4,Moradia
1817,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1818,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1819,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1820,390 450 €,122,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",2,2,Apartamento
1821,430 000 €,253,"Lourinhã, Santa Bárbara",3,2,Moradia
1822,275 000 €,66,"Lisboa, Santa Maria Maior",2,1,Apartamento
1823,1 100 000 €,320,"Cascais, Cascais e Estoril",4,3,Moradia
1824,305 000 €,116,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",3,0,Apartamento
1825,540 000 €,180,"Sintra, Queluz e Belas",4,3,Moradia
1826,210 000 €,95,"Sintra, Cacém e São Marcos",3,2,Apartamento
1827,975 000 €,560,"Cascais, São Domingos de Rana",--,0,Prédio
1828,915 000 €,112,"Cascais, Cascais e Estoril",3,3,Moradia
1829,45 000 €,400,"Lourinhã, São Bartolomeu dos Galegos e Moledo",--,0,Terreno
1830,650 000 €,238,"Cascais, Alcabideche",4,3,Moradia
1831,260 000 €,320,"Cadaval, Cadaval e Pêro Moniz",7,5,Moradia
1832,390 450 €,122,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",2,2,Apartamento
1833,360 000 €,65,"Lisboa, São Domingos de Benfica",2,1,Apartamento
1834,684 000 €,130,"Lisboa, Campolide",2,3,Apartamento
1835,212 000 €,50,"Lisboa, Olivais",2,1,Apartamento
1836,197 000 €,65,"Amadora, Águas Livres",2,1,Apartamento
1837,1 050 000 €,215,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",6,4,Moradia
1838,320 000 €,80,"Lisboa, Olivais",3,1,Apartamento
1839,169 900 €,65,"Sintra, Queluz e Belas",2,1,Apartamento
1840,179 900 €,98,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",3,1,Apartamento
1841,165 000 €,71,"Sintra, Massamá e Monte Abraão",2,1,Apartamento
1842,122 500 €,43,"Torres Vedras, A dos Cunhados e Maceira",1,1,Apartamento
1843,300 000 €,182,"Amadora, Águas Livres",5,2,Apartamento
1844,99 800 €,100,"Amadora, Mina de Água",--,1,Loja
1845,255 000 €,64,"Cascais, Cascais e Estoril",1,1,Apartamento
1846,300 000 €,41,"Lisboa, Arroios",1,1,Apartamento
1847,1 020 000 €,286,"Lisboa, Parque das Nações",4,3,Apartamento
1848,375 000 €,275,"Mafra, Santo Isidoro",3,2,Moradia
1849,235 000 €,--,"Alenquer, Aldeia Galega da Merceana e Aldeia Gavinha",--,0,Terreno
1850,225 000 €,66,"Lisboa, Lumiar",2,1,Apartamento
1851,120 000 €,35,"Amadora, Venteira",0,1,Apartamento
1852,380 000 €,76,"Lisboa, Lumiar",1,1,Apartamento
1853,380 000 €,76,"Lisboa, Lumiar",1,1,Apartamento
1854,580 000 €,116,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",--,2,Loja
1855,79 950 €,80,"Santarém, Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau)",--,2,Loja
1856,450 000 €,192,"Sintra, Rio de Mouro",4,4,Moradia
1857,1 547 000 €,336,"Mafra, Ericeira",6,7,Moradia
1858,1 498 000 €,299,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",5,4,Moradia
1859,1 570 000 €,336,"Mafra, Ericeira",5,6,Moradia
1860,135 000 €,50,"Sintra, Queluz e Belas",1,1,Apartamento
1861,697 000 €,162,"Loures, Santa Iria de Azoia, São João da Talha e Bobadela",4,5,Moradia
1862,150 000 €,--,"Cascais, São Domingos de Rana",--,0,Terreno
1863,589 500 €,136,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",4,3,Apartamento
1864,170 000 €,81,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",2,2,Apartamento
1865,11 000 €,--,"Azambuja, Manique do Intendente, Vila Nova de São Pedro e Maçussa",--,--,Terreno
1866,99 000 €,210,"Lisboa, Avenidas Novas",--,3,Trespasse
1867,390 000 €,140,"Sintra, Queluz e Belas",3,2,Apartamento
1868,190 000 €,82,"Sobral de Monte Agraço, Sobral de Monte Agraço",2,1,Moradia
1869,295 000 €,--,"Mafra, Santo Isidoro",--,0,Terreno
1870,99 000 €,210,"Lisboa, Avenidas Novas",--,3,Escritório
1871,110 000 €,80,"Odivelas, Pontinha e Famões",--,2,Loja
1872,450 000 €,79,"Cascais, Alcabideche",2,2,Apartamento
1873,70 000 €,81,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",--,1,Escritório
1874,659 000 €,192,"Odivelas, Pontinha e Famões",4,0,Moradia
1875,164 900 €,65,"Sintra, Cacém e São Marcos",1,1,Apartamento
1876,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1877,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1878,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1879,199 000 €,55,"Alenquer, Alenquer (Santo Estêvão e Triana)",3,2,Moradia
1880,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1881,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1882,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1883,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1884,285 000 €,--,"Sintra, Rio de Mouro",--,0,Terreno
1885,248 000 €,71,"Lisboa, Marvila",2,1,Apartamento
1886,169 000 €,48,"Oeiras, Carnaxide e Queijas",1,1,Apartamento
1887,190 000 €,69,"Odivelas, Odivelas",2,1,Apartamento
1888,440 000 €,147,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
1889,390 450 €,122,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",2,2,Apartamento
1890,414 640 €,126,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",2,2,Apartamento
1891,240 000 €,84,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",2,2,Apartamento
1892,252 000 €,89,"Cascais, Alcabideche",2,3,Apartamento
1893,195 000 €,182,"Oeiras, Barcarena",--,2,Escritório
1894,920 000 €,146,"Lisboa, Avenidas Novas",2,2,Apartamento
1895,150 000 €,65,"Sintra, Rio de Mouro",2,1,Apartamento
1896,380 000 €,79,"Oeiras, Porto Salvo",3,2,Moradia
1897,65 000 €,310,"Torres Vedras, Campelos e Outeiro da Cabeça",--,0,Terreno
1898,380 000 €,80,"Odivelas, Odivelas",2,1,Apartamento
1899,620 000 €,122,"Lisboa, Arroios",3,2,Apartamento
1900,495 000 €,128,"Oeiras, Carnaxide e Queijas",3,2,Apartamento
1901,6 900 000 €,690,"Lisboa, Belém",6,5,Moradia
1902,1 075 000 €,189,"Mafra, Ericeira",4,3,Apartamento
1903,490 000 €,90,"Cascais, Cascais e Estoril",2,1,Apartamento
1904,178 000 €,79,"Amadora, Falagueira - Venda Nova",2,1,Apartamento
1905,647 000 €,115,"Lisboa, Areeiro",4,2,Apartamento
1906,225 000 €,110,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",2,2,Apartamento
1907,1 850 000 €,362,"Lisboa, Belém",6,7,Moradia
1908,575 000 €,143,"Sintra, Algueirão-Mem Martins",5,2,Moradia
1909,275 000 €,183,"Lourinhã, Lourinhã e Atalaia",3,3,Moradia
1910,189 000 €,320,"Cadaval, Cadaval e Pêro Moniz",3,2,Moradia
1911,160 000 €,58,"Amadora, Encosta do Sol",2,1,Apartamento
1912,199 500 €,83,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",3,1,Moradia
1913,2 500 000 €,492,"Lisboa, São Vicente",--,2,Escritório
1914,2 100 000 €,366,"Cascais, Cascais e Estoril",5,6,Moradia
1915,189 900 €,75,"Lisboa, Campolide",2,--,Apartamento
1916,120 000 €,--,"Mafra, Milharado",--,0,Terreno
1917,1 800 000 €,894,"Lisboa, Avenidas Novas",--,2,Loja
1918,396 000 €,124,"Odivelas, Odivelas",3,2,Apartamento
1919,1 250 000 €,1480,"Loures, Lousa",--,2,Armazém
1920,355 000 €,182,"Sintra, Massamá e Monte Abraão",4,2,Apartamento
1921,243 000 €,107,"Odivelas, Pontinha e Famões",3,2,Apartamento
1922,375 000 €,97,"Odivelas, Póvoa de Santo Adrião e Olival Basto",2,2,Apartamento
1923,173 000 €,100,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
1924,775 000 €,123,"Cascais, Cascais e Estoril",3,3,Apartamento
1925,250 000 €,60,"Lisboa, Benfica",2,1,Apartamento
1926,228 000 €,29,"Lisboa, Parque das Nações",--,0,Escritório
1927,585 000 €,161,"Odivelas, Odivelas",4,2,Apartamento
1928,280 000 €,75,"Lisboa, Beato",2,1,Apartamento
1929,229 000 €,110,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",3,2,Apartamento
1930,19 900 €,40,"Odivelas, Odivelas",--,1,Trespasse
1931,153 000 €,85,"Sintra, Massamá e Monte Abraão",3,1,Apartamento
1932,195 000 €,64,"Odivelas, Odivelas",3,1,Apartamento
1933,199 000 €,75,"Sintra, Algueirão-Mem Martins",3,2,Apartamento
1934,750 000 €,118,"Cascais, Cascais e Estoril",3,2,Apartamento
1935,500 000 €,120,"Cascais, Cascais e Estoril",3,2,Moradia
1936,29 000 €,20,"Sintra, Queluz e Belas",--,0,Garagem
1937,1 200 000 €,247,"Mafra, Santo Isidoro",4,4,Moradia
1938,728 000 €,99,"Lisboa, Avenidas Novas",2,2,Apartamento
1939,269 000 €,69,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",2,1,Apartamento
1940,728 000 €,99,"Lisboa, Avenidas Novas",2,2,Apartamento
1941,187 000 €,50,"Lisboa, Areeiro",2,1,Apartamento
1942,479 500 €,128,"Lisboa, Parque das Nações",3,2,Apartamento
1943,89 000 €,187,"Cadaval, Cadaval e Pêro Moniz",4,3,Moradia
1944,185 000 €,40,"Lisboa, Santo António",1,1,Apartamento
1945,330 000 €,90,"Torres Vedras, Silveira",3,1,Moradia
1946,120 000 €,358,"Cadaval, Painho e Figueiros",2,1,Moradia
1947,158 000 €,72,"Vila Franca de Xira, Vialonga",3,1,Apartamento
1948,520 000 €,250,"Lisboa, Lumiar",3,2,Apartamento
1949,375 000 €,90,"Lisboa, Carnide",3,1,Apartamento
1950,135 000 €,71,"Vila Franca de Xira, Vialonga",3,1,Apartamento
1951,310 000 €,101,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",3,2,Apartamento
1952,195 000 €,38,"Lisboa, Estrela",1,1,Apartamento
1953,630 000 €,168,"Sintra, Queluz e Belas",3,2,Apartamento
1954,1 600 000 €,153,"Lisboa, Belém",5,4,Moradia
1955,275 000 €,74,"Sintra, Queluz e Belas",2,1,Apartamento
1956,295 000 €,210,"Arruda dos Vinhos, Arruda dos Vinhos",4,1,Moradia
1957,630 000 €,145,"Lisboa, Arroios",5,2,Apartamento
1958,580 000 €,181,"Lisboa, Santa Maria Maior",--,--,Prédio
1959,35 000 €,53,"Arruda dos Vinhos, Arranhó",2,1,Moradia
1960,540 000 €,85,"Lisboa, Santo António",2,2,Apartamento
1961,320 000 €,50,"Lisboa, Santo António",1,1,Apartamento
1962,410 000 €,114,"Loures, Santo Antão e São Julião do Tojal",3,3,Apartamento
1963,135 000 €,39,"Loures, Loures",1,1,Apartamento
1964,550 000 €,178,"Mafra, Ericeira",3,3,Moradia
1965,309 000 €,144,"Sobral de Monte Agraço, São Quintino",3,3,Moradia
1966,720 000 €,209,"Loures, Camarate, Unhos e Apelação",4,5,Moradia
1967,175 000 €,88,"Sintra, Agualva e Mira-Sintra",3,1,Apartamento
1968,575 000 €,104,"Lisboa, Misericórdia",3,2,Apartamento
1969,12 000 000 €,1080,"Cascais, Cascais e Estoril",5,6,Moradia
1970,400 000 €,90,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",2,1,Apartamento
1971,300 000 €,400,"Lisboa, Estrela",--,2,Trespasse
1972,299 999 €,125,"Arruda dos Vinhos, Arruda dos Vinhos",3,2,Apartamento
1973,260 000 €,106,"Lisboa, Santa Clara",2,1,Apartamento
1974,650 000 €,140,"Cascais, Cascais e Estoril",2,2,Apartamento
1975,250 000 €,45,"Cascais, Carcavelos e Parede",1,1,Apartamento
1976,850 000 €,147,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",4,3,Moradia
1977,279 000 €,76,"Lisboa, Benfica",1,1,Apartamento
1978,2 300 000 €,283,"Cascais, Cascais e Estoril",5,6,Moradia
1979,350 000 €,65,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",2,1,Apartamento
1980,179 000 €,64,"Amadora, Mina de Água",2,1,Apartamento
1981,205 000 €,81,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",2,--,Apartamento
1982,442 000 €,72,"Lisboa, Alvalade",3,1,Apartamento
1983,172 500 €,69,"Amadora, Águas Livres",2,1,Apartamento
1984,925 000 €,180,"Lisboa, Arroios",5,4,Apartamento
1985,9 500 €,5,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",--,--,Loja
1986,300 000 €,926,"Alenquer, Alenquer (Santo Estêvão e Triana)",--,--,Prédio
1987,180 000 €,52,"Sintra, Massamá e Monte Abraão",1,1,Apartamento
1988,410 000 €,120,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",3,2,Apartamento
1989,175 000 €,50,"Lisboa, Penha de França",1,1,Apartamento
1990,465 000 €,77,"Lisboa, Misericórdia",1,1,Apartamento
1991,179 900 €,90,"Sintra, Algueirão-Mem Martins",2,1,Apartamento
1992,255 000 €,95,"Amadora, Águas Livres",3,2,Apartamento
1993,650 000 €,227,"Sintra, Rio de Mouro",4,4,Apartamento
1994,1 500 000 €,264,"Lisboa, Santo António",--,0,Prédio
1995,85 000 €,254,"Odivelas, Odivelas",--,0,Terreno
1996,85 000 €,300,"Odivelas, Odivelas",--,0,Terreno
1997,130 000 €,59,"Azambuja, Azambuja",1,1,Apartamento
1998,155 000 €,82,"Sintra, Algueirão-Mem Martins",2,1,Apartamento
1999,116 000 €,72,"Sintra, Almargem do Bispo, Pêro Pinheiro e Montelavar",1,0,Moradia
